[ 2017-02-15T02:04:17+08:00 ] / | NOTIC: [2048] Declaration of IndexAction::ajaxreturn() should be compatible with that of Action::ajaxReturn() IndexAction.class.php 第 1060 行.
[ 2017-02-15T02:04:17+08:00 ] / | SQL: SHOW COLUMNS FROM `pay_newlist` [ RunTime:0.003907s ]
[ 2017-02-15T02:04:17+08:00 ] / | SQL: SELECT * FROM `pay_newlist` WHERE type = 0 and zt = 0 ORDER BY datetime desc LIMIT 0,3   [ RunTime:0.000000s ]
[ 2017-02-15T02:04:17+08:00 ] / | SQL: SELECT * FROM `pay_newlist` WHERE type = 1 and zt = 0 ORDER BY datetime desc LIMIT 0,3   [ RunTime:0.000976s ]
[ 2017-02-15T02:04:17+08:00 ] / | SQL: SELECT * FROM `pay_newlist` WHERE type = 2 and zt = 0 ORDER BY datetime desc LIMIT 0,3   [ RunTime:0.000000s ]
[ 2017-02-15T02:04:17+08:00 ] / | SQL: SELECT * FROM `pay_newlist` WHERE type = 3 and zt = 0 ORDER BY datetime desc LIMIT 0,3   [ RunTime:0.000977s ]
[ 2017-02-15T02:04:17+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2017-02-15T02:04:17+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:04:17+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.000000s ]
[ 2017-02-15T02:04:17+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.003906s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003906s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.000977s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000976s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001953s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | NOTIC: [2048] Declaration of IndexAction::ajaxreturn() should be compatible with that of Action::ajaxReturn() IndexAction.class.php 第 1060 行.
[ 2017-02-15T02:04:18+08:00 ] / | SQL: SHOW COLUMNS FROM `pay_newlist` [ RunTime:0.000977s ]
[ 2017-02-15T02:04:18+08:00 ] / | SQL: SELECT * FROM `pay_newlist` WHERE type = 0 and zt = 0 ORDER BY datetime desc LIMIT 0,3   [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | SQL: SELECT * FROM `pay_newlist` WHERE type = 1 and zt = 0 ORDER BY datetime desc LIMIT 0,3   [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | SQL: SELECT * FROM `pay_newlist` WHERE type = 2 and zt = 0 ORDER BY datetime desc LIMIT 0,3   [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | SQL: SELECT * FROM `pay_newlist` WHERE type = 3 and zt = 0 ORDER BY datetime desc LIMIT 0,3   [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.000977s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.000977s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.003906s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003906s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.000977s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000977s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000977s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000977s ]
[ 2017-02-15T02:04:18+08:00 ] / | NOTIC: [2048] Declaration of IndexAction::ajaxreturn() should be compatible with that of Action::ajaxReturn() IndexAction.class.php 第 1060 行.
[ 2017-02-15T02:04:18+08:00 ] / | SQL: SHOW COLUMNS FROM `pay_newlist` [ RunTime:0.001953s ]
[ 2017-02-15T02:04:18+08:00 ] / | SQL: SELECT * FROM `pay_newlist` WHERE type = 0 and zt = 0 ORDER BY datetime desc LIMIT 0,3   [ RunTime:0.000977s ]
[ 2017-02-15T02:04:18+08:00 ] / | SQL: SELECT * FROM `pay_newlist` WHERE type = 1 and zt = 0 ORDER BY datetime desc LIMIT 0,3   [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | SQL: SELECT * FROM `pay_newlist` WHERE type = 2 and zt = 0 ORDER BY datetime desc LIMIT 0,3   [ RunTime:0.000977s ]
[ 2017-02-15T02:04:18+08:00 ] / | SQL: SELECT * FROM `pay_newlist` WHERE type = 3 and zt = 0 ORDER BY datetime desc LIMIT 0,3   [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.000976s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.003907s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003907s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.000976s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000976s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.000977s ]
[ 2017-02-15T02:04:18+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.000977s ]
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Tag[ route_check ] --START--
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Run CheckRoute Behavior [ RunTime:0.000976s ]
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Tag[ route_check ] --END-- [ RunTime:0.000976s ]
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Tag[ app_begin ] --START--
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000977s ]
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000977s ]
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | SQL: SHOW COLUMNS FROM `pay_user` [ RunTime:0.001953s ]
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | SQL: SELECT `id` FROM `pay_user` WHERE mypayurlname='robots.txt' LIMIT 1   [ RunTime:0.000000s ]
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Tag[ view_template ] --START--
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Run LocationTemplate Behavior [ RunTime:0.000976s ]
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Tag[ view_template ] --END-- [ RunTime:0.000976s ]
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Tag[ view_parse ] --START--
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Run ParseTemplate Behavior [ RunTime:0.013673s ]
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013673s ]
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Tag[ view_filter ] --START--
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Run ContentReplace Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Run TokenBuild Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Run ShowRuntime Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000977s ]
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Tag[ view_end ] --START--
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Run ShowPageTrace Behavior [ RunTime:0.000977s ]
[ 2017-02-15T02:10:35+08:00 ] /robots.txt | INFO: Tag[ view_end ] --END-- [ RunTime:0.000977s ]
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000976s ]
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000976s ]
[ 2017-02-15T02:10:37+08:00 ] / | NOTIC: [2048] Declaration of IndexAction::ajaxreturn() should be compatible with that of Action::ajaxReturn() IndexAction.class.php 第 1060 行.
[ 2017-02-15T02:10:37+08:00 ] / | SQL: SHOW COLUMNS FROM `pay_newlist` [ RunTime:0.001953s ]
[ 2017-02-15T02:10:37+08:00 ] / | SQL: SELECT * FROM `pay_newlist` WHERE type = 0 and zt = 0 ORDER BY datetime desc LIMIT 0,3   [ RunTime:0.000000s ]
[ 2017-02-15T02:10:37+08:00 ] / | SQL: SELECT * FROM `pay_newlist` WHERE type = 1 and zt = 0 ORDER BY datetime desc LIMIT 0,3   [ RunTime:0.000000s ]
[ 2017-02-15T02:10:37+08:00 ] / | SQL: SELECT * FROM `pay_newlist` WHERE type = 2 and zt = 0 ORDER BY datetime desc LIMIT 0,3   [ RunTime:0.000976s ]
[ 2017-02-15T02:10:37+08:00 ] / | SQL: SELECT * FROM `pay_newlist` WHERE type = 3 and zt = 0 ORDER BY datetime desc LIMIT 0,3   [ RunTime:0.000000s ]
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.000977s ]
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.000977s ]
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.003906s ]
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004883s ]
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000977s ]
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000977s ]
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:10:37+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.000000s ]
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Tag[ route_check ] --START--
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000000s ]
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Tag[ app_begin ] --START--
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | SQL: SHOW COLUMNS FROM `pay_user` [ RunTime:0.002929s ]
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | SQL: SELECT `id` FROM `pay_user` WHERE mypayurlname='myadmin/js/jquery/jquery-ui-1.8.16.custom.js' LIMIT 1   [ RunTime:0.000000s ]
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Tag[ view_template ] --START--
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Run LocationTemplate Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000977s ]
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Tag[ view_parse ] --START--
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Run ParseTemplate Behavior [ RunTime:0.014649s ]
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014649s ]
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Tag[ view_filter ] --START--
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Run ContentReplace Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Run TokenBuild Behavior [ RunTime:0.000977s ]
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Run ShowRuntime Behavior [ RunTime:0.000976s ]
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001953s ]
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Tag[ view_end ] --START--
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000000s ]
[ 2017-02-15T02:29:02+08:00 ] /myadmin/js/jquery/jquery-ui-1.8.16.custom.js?ts=1483519485 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000000s ]
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Tag[ route_check ] --START--
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Tag[ route_check ] --END-- [ RunTime:0.000000s ]
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Tag[ app_begin ] --START--
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | SQL: SHOW COLUMNS FROM `pay_user` [ RunTime:0.002929s ]
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | SQL: SELECT `id` FROM `pay_user` WHERE mypayurlname='robots.txt' LIMIT 1   [ RunTime:0.000000s ]
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Tag[ view_template ] --START--
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Run LocationTemplate Behavior [ RunTime:0.000976s ]
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Tag[ view_template ] --END-- [ RunTime:0.000976s ]
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Tag[ view_parse ] --START--
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Run ParseTemplate Behavior [ RunTime:0.014648s ]
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014648s ]
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Tag[ view_filter ] --START--
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Run ContentReplace Behavior [ RunTime:0.000000s ]
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Run TokenBuild Behavior [ RunTime:0.000976s ]
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Run ShowRuntime Behavior [ RunTime:0.000977s ]
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001953s ]
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Tag[ view_end ] --START--
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Run ShowPageTrace Behavior [ RunTime:0.000000s ]
[ 2017-02-15T03:29:04+08:00 ] /robots.txt | INFO: Tag[ view_end ] --END-- [ RunTime:0.000000s ]
[ 2017-02-15T03:29:05+08:00 ] /index_developer.html | INFO: Tag[ route_check ] --START--
[ 2017-02-15T03:29:05+08:00 ] /index_developer.html | INFO: Run CheckRoute Behavior [ RunTime:0.000976s ]
[ 2017-02-15T03:29:05+08:00 ] /index_developer.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000976s ]
